,date,temp,humidity,pressure,wind_speed,weather_description,cloud_amount,weather_description_groups
245449,2016-01-01 01:00:00,1.8,80,1016.0,4.629999999960001,2,37.5,clear
245450,2016-01-01 02:00:00,1.6,78,1016.2,4.11555555552,2,12.5,clear
245451,2016-01-01 03:00:00,2.0,75,1016.1,3.0866666666400002,2,12.5,clear
245452,2016-01-01 04:00:00,2.4,77,1016.0,3.6011111110800003,2,37.5,clear
245453,2016-01-01 05:00:00,2.2,80,1015.4,3.0866666666400002,2,62.5,clear
245454,2016-01-01 06:00:00,3.8,78,1014.3,3.6011111110800003,2,87.5,clear
245455,2016-01-01 07:00:00,4.3,79,1013.7,3.6011111110800003,2,87.5,clear
245456,2016-01-01 08:00:00,4.6,79,1012.8,3.0866666666400002,2,87.5,clear
245457,2016-01-01 09:00:00,6.7,76,1011.7,4.629999999960001,80,87.5,showery precipitation
245458,2016-01-01 10:00:00,6.7,85,1010.8,6.1733333332800004,25,100.0,precipitation/showers in past hour
245459,2016-01-01 11:00:00,7.3,83,1009.3,7.2022222221600005,80,100.0,showery precipitation
245460,2016-01-01 12:00:00,7.3,83,1007.9,7.7166666666,80,100.0,showery precipitation
245461,2016-01-01 13:00:00,6.9,85,1005.6,8.745555555480001,60,100.0,rain
245462,2016-01-01 14:00:00,7.2,88,1003.5,11.31777777768,60,100.0,rain
245463,2016-01-01 15:00:00,7.7,91,1002.0,10.2888888888,58,100.0,drizzle
245464,2016-01-01 16:00:00,8.1,92,1001.1,9.77444444436,58,100.0,drizzle
245465,2016-01-01 17:00:00,8.4,90,1000.1,9.77444444436,61,100.0,rain
245466,2016-01-01 18:00:00,8.6,89,999.3,10.803333333240001,61,100.0,rain
245467,2016-01-01 19:00:00,8.5,89,998.5,10.803333333240001,61,100.0,rain
245468,2016-01-01 20:00:00,7.9,87,997.7,9.259999999920002,61,87.5,rain
245469,2016-01-01 21:00:00,8.1,92,996.5,10.2888888888,61,87.5,rain
245470,2016-01-01 22:00:00,8.4,89,995.4,9.259999999920002,61,100.0,rain
245471,2016-01-01 23:00:00,8.1,92,994.8,7.7166666666,61,100.0,rain
245472,2016-02-01 00:00:00,7.8,96,994.0,8.745555555480001,61,87.5,rain
245473,2016-02-01 01:00:00,8.1,93,993.3,7.2022222221600005,61,100.0,rain
245474,2016-02-01 02:00:00,8.2,94,992.7,7.2022222221600005,60,100.0,rain
245475,2016-02-01 03:00:00,8.3,94,992.2,7.2022222221600005,61,87.5,rain
245476,2016-02-01 04:00:00,8.5,94,992.6,5.65888888884,60,100.0,rain
245477,2016-02-01 05:00:00,8.6,94,992.8,4.11555555552,60,100.0,rain
245478,2016-02-01 06:00:00,8.5,99,993.2,3.0866666666400002,21,100.0,precipitation/showers in past hour
245479,2016-02-01 07:00:00,8.5,100,993.7,4.11555555552,50,100.0,drizzle
245480,2016-02-01 08:00:00,8.4,100,994.2,2.5722222222,20,87.5,precipitation/showers in past hour
245481,2016-02-01 09:00:00,8.4,100,995.2,2.5722222222,1,87.5,clear
245482,2016-02-01 10:00:00,8.8,100,996.0,2.05777777776,20,87.5,precipitation/showers in past hour
245483,2016-02-01 11:00:00,9.1,100,996.5,1.5433333333200001,10,87.5,clear
245484,2016-02-01 12:00:00,9.4,99,997.1,1.02888888888,10,75.0,clear
245485,2016-02-01 13:00:00,9.8,99,997.5,1.02888888888,10,75.0,clear
245486,2016-02-01 14:00:00,10.0,95,997.8,1.5433333333200001,10,75.0,clear
245487,2016-02-01 15:00:00,9.8,97,998.5,2.5722222222,10,87.5,clear
245488,2016-02-01 16:00:00,8.6,100,999.1,3.6011111110800003,60,87.5,rain
245489,2016-02-01 17:00:00,8.1,100,999.8,4.629999999960001,58,87.5,drizzle
245490,2016-02-01 18:00:00,7.9,100,1000.0,4.11555555552,58,100.0,drizzle
245491,2016-02-01 19:00:00,7.4,100,1000.3,4.629999999960001,58,100.0,drizzle
245492,2016-02-01 20:00:00,6.7,100,1000.3,5.65888888884,58,100.0,drizzle
245493,2016-02-01 21:00:00,6.1,100,999.8,5.1444444444,58,100.0,drizzle
245494,2016-02-01 22:00:00,5.8,100,999.8,5.1444444444,58,100.0,drizzle
245495,2016-02-01 23:00:00,5.7,97,999.0,4.629999999960001,60,100.0,rain
